index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
test_0,1999.9858677203629,0.9999991058340126,0.9999929338601814,2000.0,0.0001588565747110349,2.523541132892261e-08,0.9999929464779761,1.0007430683310572,1.0007430683310572,0.9988059380873486,0.00015946470716861398,-0.6445231743171805,3.273899175182061,9.754371785986038e-05,0.0019371302437085625,0.000467231871481788,0.000258951815486852,0.001192929250487862,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999921955350071,2.9300017525993933,0.00019706243846950855,0.0001594648877884588,7.480835550818705,1
test_1,1999.7385470658464,0.9999982119851089,0.9998692735329232,2000.0,0.0013408232623539846,1.797807020869582e-06,0.9998701725535554,1.0007430683310572,1.0007430683310572,0.9853328522807916,0.0013460481027461899,-10.442988414461704,108.64079907627617,9.987579118420076e-05,0.015410216050265602,0.0007042903438323478,0.0002813321982524375,0.014665062041027355,1.0,0.04323630136986301,23.32,43.16060240543452,0.9998685317240286,0.5232282133123354,0.00019905905405814828,0.0013460509101752038,10.894901906631631,1
test_2,1999.875653708877,0.999998331122965,0.9999378268544385,2000.0,0.0006549407541907733,4.2894739149997893e-07,0.9999380413414464,1.0007430683310572,1.0007430683310572,0.9923163479507501,0.0006652088034253371,-10.317465543853977,110.97188740018079,9.838560272129593e-05,0.008426720380307118,0.000680250020898665,0.0002746507221302874,0.007681983172214912,1.0,0.04323630136986301,23.32,43.68543922178189,0.9999357872992977,1.0226112724243526,0.00019817763561658097,0.0006652099135788853,11.548228364775596,1
test_3,2000.01288667875,1.0000131313438643,1.000006443339375,2000.0,0.0002457021205948182,6.036953206479057e-08,1.0000064735239462,1.0010141156228323,1.0010141156228323,0.999045099572356,0.0002471747493529466,-0.14988161560655638,0.4342490558454095,0.00015991676167248503,0.0020124144628836937,0.000642738920917485,0.000414603209471176,0.0010062412552400701,1.0,0.033818493150684935,29.243589743589745,39.328721773590736,1.000002380052849,2.6003421571177685,0.0003207575778877425,0.00024717278620405524,4.070971075622432,1
test_4,1999.9717354407258,0.9999982116680253,0.9999858677203629,2000.0,0.0003177131494220698,1.0094164531569044e-07,0.9999859181918974,1.0014861366621144,1.0014861366621144,0.9976118761746973,0.00031892941433722796,-0.6445231743150919,3.2738991751802633,0.00019508743571972076,0.003874260487417125,0.0009344637429636871,0.000517903630973704,0.002385858500975724,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999844164996022,2.9300017525997415,0.00039412487693879505,0.00031893013681742554,7.480835550818705,1
test_5,1999.9943470881453,0.999999642333605,0.9999971735440727,2000.0,6.354262988441365e-05,4.0376658126275784e-09,0.9999971755629111,1.0002972273324229,1.0002972273324229,0.9995223752349395,6.378588286744522e-05,-0.6445231743203378,3.2738991751851376,3.9017487143910845e-05,0.0007748520974834028,0.0001868927485927374,0.000103580726194763,0.00047717170019512256,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999968751624904,2.9300017525997584,7.882497538758138e-05,6.378591176660075e-05,7.480835550818401,1
test_6,2000.0007599814721,1.0000066605296207,1.000000379990736,2000.0,0.0005280988146764903,2.7888835806271406e-07,1.0000005194348522,1.0020666211821,1.0020666211821,0.9970899051832347,0.0005272815031381568,-0.14370726512227558,1.4917998839751778,0.000321832029597513,0.0049767159988654,0.0013802313261142007,0.0008393469607038684,0.0029144480351936952,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999989879850388,2.6176365336156246,0.000642730850303197,0.0005272792077765926,5.527309450166811,1
test_7,1999.8002830919436,1.000004566878856,0.9999001415459718,2000.0,0.00114062089678143,1.301016030174474e-06,0.9999007921187405,1.0020666211821,1.0020666211821,0.989418113950027,0.0011398524345572199,-6.956612860954826,60.105123194138265,0.00032425084912646174,0.013497406902742148,0.002759088464432735,0.0009014081602539692,0.01143349799988902,1.0,0.041171477079796265,24.510416666666668,29.74124338624265,0.9999016428007667,2.4205663652457905,0.0006535698258903766,0.0011398493429675023,10.030682615798778,1
test_8,1999.7569284224414,0.9999944548011703,0.9998784642112207,2000.0,0.0009817837902906452,9.638994108774655e-07,0.9998789462193911,1.0020666211821,1.0020666211821,0.9931962505963987,0.0009765209471148056,-4.064626347932789,22.125203337987386,0.0003320668770877,0.008870370585701393,0.0059149113984182655,0.0009727058762776242,0.0067964785194392086,1.0,0.04753820033955857,21.1981981981982,31.10193059672664,0.9998781622710162,6.057127003669767,0.0006638048741992586,0.0009765280473371188,6.959890148306439,1
test_9,1999.994341631983,0.9999827474438813,0.9999971708159915,2000.0,0.0005562185072275957,3.0937902778249497e-07,0.9999973255059309,1.002199252051915,1.002199252051915,0.9971335096403424,0.0005512820207186425,-0.10034410257192206,1.1448401938127857,0.0003395971134394493,0.005065742411572538,0.0013598897624181872,0.0008392006508833871,0.002847256787722019,1.0,0.027589134125636672,36.640625,34.43897101554248,0.9999962308914255,2.466776915099565,0.0006817191093309027,0.0005512926240449845,5.164791668718636,1
test_10,2000.0015199629438,1.0000133210592415,1.000000759981472,2000.0,0.0010561976293529806,1.1155534322508562e-06,1.0000013177576084,1.0041332423642002,1.0041332423642002,0.9941798103664694,0.0010545630062763136,-0.1437072651225914,1.4917998839752382,0.000643664059195026,0.0099534319977308,0.0027604626522285125,0.0016786939214079588,0.0058288960703876125,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.999998253996686,2.61763653361573,0.001285461700606283,0.001054553824870025,5.527309450167022,1
