index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
test_0,1999.9860013129305,0.9999991953208891,0.9999930006564652,2000.0,0.0001588534263536443,2.523441106429269e-08,0.9999930132737589,1.0007430683310572,1.0007430683310572,0.9988060084378734,0.00015946099897901607,-0.6445019709165408,3.273371565054016,9.754371785986038e-05,0.0019370598931838234,0.0004672199324803339,0.00025896611607145736,0.0011928886701328967,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999922619646578,2.9299950174137357,0.00019674337185637825,0.00015946117484746911,7.480755029572292,1
test_1,1999.7386806584138,0.9999982124301878,0.9998693403292069,2000.0,0.0013408199951071547,1.7977982592791506e-06,0.9998702393453976,1.0007430683310572,1.0007430683310572,0.9853332099332558,0.0013460433306976595,-10.44299676005215,108.64091160266993,9.989950246575008e-05,0.015409858397801401,0.0007040674271348024,0.000281332718583327,0.014664704908894044,1.0,0.04323630136986301,23.32,43.16060240543452,0.999868598147787,0.5230644594255978,0.00019905481874304964,0.0013460461374163297,10.894675211750629,1
test_2,1999.8757873014442,0.9999983908394716,0.9999378936507222,2000.0,0.0006549372510004988,4.2894280274809037e-07,0.9999381081354214,1.0007430683310572,1.0007430683310572,0.9923165864163637,0.0006652053939867923,-10.31748605755099,110.97209509673267,9.827834539777314e-05,0.008426481914693529,0.0006802198265581927,0.0002745315810710469,0.007681804423107952,1.0,0.04323630136986301,23.32,43.68543922178189,0.9999358537272577,1.022571122704544,0.00019805195682220944,0.0006652064644107781,11.548018841321174,1
test_3,2000.0130202713176,1.0000131313438643,1.0000065101356588,2000.0,0.00024570334632039413,6.037013439303954e-08,1.0000065403205292,1.0010141156228323,1.0010141156228323,0.999045167643966,0.0002471752668190866,-0.14985798256437988,0.4342763988261993,0.00015986911910315094,0.0020121855612531547,0.0006429257760064422,0.00041479006456013323,0.0010061992086984883,1.0,0.033818493150684935,29.243589743589745,39.328721773590736,1.0000024464832178,2.6010926751705084,0.0003206825006406566,0.00024717325748087115,4.070792444759245,1
test_4,1999.9720026258606,0.9999983906417783,0.9999860013129303,2000.0,0.0003177068527072886,1.0093764425717076e-07,0.9999860517824577,1.0014861366621144,1.0014861366621144,0.9976120168757467,0.0003189219979580322,-0.6445019709134076,3.273371565051324,0.00019508743571972076,0.003874119786367647,0.0009344398649607788,0.0005179322321431368,0.0023857773402659044,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999845493577159,2.9299950174140834,0.0003934867437127565,0.00031892270143262023,7.48075502957264,1
test_5,1999.994400525172,0.9999996781283557,0.999997200262586,2000.0,6.354137054145874e-05,4.03750577028696e-09,0.9999972022813446,1.0002972273324229,1.0002972273324229,0.9995224033751493,6.378439959160664e-05,-0.6445019709217105,3.2733715650589366,3.9017487143910845e-05,0.0007748239572735738,0.00018688797299215576,0.00010358644642849413,0.00047715546805315867,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999969017344928,2.929995017414074,7.86973487425513e-05,6.37844277305405e-05,7.480755029572268,1
test_6,2000.0007964124177,1.0000066605296207,1.000000398206209,2000.0,0.0005281004596517093,2.7889009548434657e-07,1.0000005376511913,1.0020666211821,1.0020666211821,0.9970899051832347,0.0005272823108626733,-0.14372457729863916,1.4918195902460818,0.0003217426072517071,0.0049767159988654,0.0013803831624585872,0.0008394660485292471,0.002914567123019074,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999990061283247,2.617920484000643,0.0006426910038291878,0.0005272799527052433,5.527526835198822,1
test_7,1999.8003195228894,1.0000046198905652,0.9999001597614446,2000.0,0.0011406224721642066,1.3010196240059861e-06,0.9999008103359986,1.0020666211821,1.0020666211821,0.9894183524491915,0.0011398528077339344,-6.956602944039745,60.10494943103953,0.0003242033217505935,0.013497168601915965,0.0027592076398249565,0.0009015273356461906,0.011433378874455058,1.0,0.041171477079796265,24.510416666666668,29.74124338624265,0.9999016609440428,2.4206701260931696,0.0006535698258903766,0.0011398495803015523,10.03057482236237,1
test_8,1999.756964853387,0.9999944548011703,0.9998784824266935,2000.0,0.0009817853135936265,9.639024019881354e-07,0.999878964436351,1.0020666211821,1.0020666211821,0.9931963695877071,0.0009765220945985554,-4.064622600520106,22.125138386611173,0.00033207511327015826,0.00887025159439303,0.005914857806484375,0.000972668094794571,0.006796359528130846,1.0,0.04753820033955857,21.1981981981982,31.10193059672664,0.9998781804149907,6.057065005698567,0.0006637155683597573,0.0009765291948292119,6.959760117793141,1
test_9,1999.9943780629287,0.9999828665684727,0.9999971890314644,2000.0,0.0005562202559052747,3.093809730793292e-07,0.9999973437223737,1.002199252051915,1.002199252051915,0.9971335096403424,0.0005512828890483602,-0.10036832813898654,1.1448660174108447,0.00033938845149988905,0.005065742411572538,0.0013598897624181872,0.0008391709034695216,0.002847256787722019,1.0,0.027589134125636672,36.640625,34.43897101554248,0.999996249034764,2.466773029661172,0.0006817191093309027,0.0005512934923914037,5.164783533617437,1
