index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_0,587.6649764239255,0.9999250418803105,0.9994302320134788,588.0,0.0038539742703502453,1.4853117676521705e-05,0.9994376627785212,1.0076623673543479,1.0076623673543479,0.9722580021373571,0.0038539742703502453,-3.698216010045228,19.940262368808067,0.0013608065908884415,0.03540436521699075,0.020356745881754956,0.004971485001571074,0.02766703974295337,1.0,0.061224489795918366,16.057142857142857,26.74316239142031,0.9994376627785212,5.28201395592217,0.002687564320374647,0.0038542631786709068,7.17883353705914,0
train_1,670.0060820366357,1.000007061324768,1.0000090776666204,670.0,0.0006958838981903758,4.842543997606333e-07,1.000009319791593,1.0023155304007816,1.0023155304007816,0.9978361893472305,0.0006958838981903758,-0.002915981057338388,0.04485300249659252,0.00048044396764374,0.004479341053551078,0.00163529572004939,0.001154558268111061,0.002170871977537514,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.000009319791593,2.3499548190465753,0.0009510198944596704,0.0006958789843628679,3.119589321124973,0
train_2,2000.0093462965328,0.999996448117416,1.0000046731482664,2000.0,0.00031801922049203723,1.0113622460236299e-07,1.000004723716141,1.0011898849277459,1.0011898849277459,0.9979465344660878,0.00031813663822806984,0.09254690645823664,0.8967307844376475,0.00020962738018670546,0.0032433504616580233,0.0006880652311281876,0.000496581473204083,0.002047522207315078,1.0,0.020797962648556875,44.9375,39.98770970039836,1.0000017753276484,2.1627978310216465,0.00041908074756125124,0.000318138529029251,6.435983666386844,1
train_3,587.32906011255,0.9998598454786527,0.9988589457696428,588.0,0.007664413713739944,5.8743237575364915e-05,0.998888350508513,1.0147252899909702,1.0147252899909702,0.9451607379464928,0.007664413713739944,-3.716486139999871,20.111789764544657,0.002731824527884341,0.06956455204447742,0.040772141022916486,0.009684159509297019,0.054699107532159896,1.0,0.05782312925170068,17.0,27.3085623158301,0.998888350508513,5.319668606853064,0.005456022929006377,0.007665488066550805,7.136763433594558,0
train_4,1999.9835134769419,0.9999963580352776,0.999991756738471,2000.0,0.00023264421165181877,5.4123329215096245e-08,0.9999917838003582,1.000877783563298,1.000877783563298,0.9988172396277638,0.0002317483679443046,-0.23705842027193932,1.1120351070965349,0.0001524851529708937,0.0020775964417822923,0.0005700658799170366,0.0003685698115220015,0.001193071673606827,1.0,0.023769100169779286,40.70909090909091,42.78091024033658,0.9999898876664737,2.459848520072594,0.00030477797239336635,0.00023174993021806453,5.148134091255194,1
train_5,1116.9968188362154,0.9999987474020522,0.9999971520467461,1117.0,5.87049541119815e-05,3.4462716372898534e-09,0.9999971537698868,1.0004271114962047,1.0004271114962047,0.9997246387064501,5.87049541119815e-05,0.23399554469411066,4.1913326062067915,3.736589644942612e-05,0.0007024727897545491,0.00015029850711323345,9.637631426440141e-05,0.0002741086956020711,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999971537698868,2.5602354926729767,7.37891815338898e-05,5.870502764577865e-05,4.66926002666147,1
train_6,670.0126166456713,1.0000111971074284,1.0000188308144349,670.0,0.0007235582719701532,5.235365729364341e-07,1.0000190925777577,1.0027674952902108,1.0027674952902108,0.9977581080035426,0.0007235582719701532,0.04323280503363526,0.41627222744056125,0.0005094126800156973,0.005009387286668221,0.001601940697616766,0.00114520925220718,0.0022530891038857748,1.0,0.022388059701492536,46.785714285714285,38.446955241565476,1.0000190925777577,2.2139760675458717,0.0010103346691441306,0.0007235501703011665,3.1139013831614584,0
train_7,1999.9710863816958,0.9999922522944457,0.9999855431908479,2000.0,0.00028270989252533626,7.992488333168719e-08,0.9999855831538664,1.00155052946617,1.00155052946617,0.9980019754971132,0.00028054059178745695,-1.3464510254399518,8.840350658276282,0.00014949200901448467,0.0035485539690567336,0.0008869416121850549,0.0003828679664968915,0.0019899178870109724,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999849193098937,3.1615446682204875,0.0002991091155584158,0.00028054286604070865,7.093154948922947,1
train_8,864.0152562391479,1.0001710340094003,1.000017657684199,864.0,0.014792034924799451,0.00021880429721648673,1.0001270519176093,1.026872042485318,1.026872042485318,0.9717481768257683,0.014792034924799451,-0.16707836096756726,-1.185499561693639,0.012688596076569802,0.05512386565954963,0.02736969765383024,0.025336943626123376,0.028422857183632022,1.0,0.0,0.0,0.0,1.0001270519176093,1.8502996912171847,0.02603408225985826,0.014789505416391038,1.9214974361627513,0
train_9,524.9957201891515,0.9999991656121594,0.9999918479793362,525.0,6.390081007948431e-05,4.083313528814324e-09,0.9999918500210095,1.0001412616272625,1.0001412616272625,0.9996109438259622,6.390081007948431e-05,-2.4661595018547295,10.594032281156606,2.5214779635129858e-05,0.0005303178013003063,0.0003030190079521544,0.00011445472876248086,0.00038822178619724035,0.9961977186311787,0.06857142857142857,13.342857142857143,25.760371400542297,0.9999918500210095,4.742021385569887,5.12604918998516e-05,6.390086339758773e-05,6.075381293513225,1
