koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag,ratio_prad_srad,depth_per_srad,duty_cycle,orbital_speed_proxy,stellar_density_proxy,snr_proxy,log_koi_period,log_koi_depth,log_koi_prad,log_snr_proxy,target_label
12.9462567,168.7,9.568,1.13,6058.0,0.867,15.079,0.011948960975328451,194.57900784938982,0.030793972026321986,0.3692362735567762,9295.483320051544,0.00015686103693056782,2.6352111353410193,5.134032172240181,0.7561219797213337,0.00015684873552450509,1
0.805267592,146.6,0.887,1.35,6268.0,1.1,15.881,0.011251537710059946,133.27272715157022,0.045895716776121066,1.182349696623128,4709.2411685129655,6.512293559010553e-05,0.5907088312123498,4.994505912166372,0.8544153281560676,6.512081518379315e-05,0
5.45849914,255.9,4.0448,1.91,5914.0,1.135,13.046,0.015427952833311808,225.46255486743385,0.030875397982026046,0.6446214893267075,4044.769107617843,0.0015476412080619518,1.8653969595320703,5.548686904115838,1.068153081183401,0.0015464448456083304,1
70.516233809,330180.0,4.09296,52.74,5511.0,0.789,15.284,0.6128213948357257,418479.08692207973,0.0024184502034215725,0.19097680939637007,11220.169055026203,0.25418549390057726,4.269924470208577,12.707396267928312,3.984157603187345,0.22648635304217785,0
20.5452375,218.5,2.517,2.41,5670.0,1.264,12.003,0.01747997331774565,172.86392391387346,0.005104589323914475,0.4615052917335602,2807.6426876262126,0.0034534362254442733,3.0701547944463567,5.391352232515226,1.2267122912954254,0.0034474868079173576,0
5.40346248,261346.0,7.6494,108.46,6350.0,1.984,13.615,0.5011857668912025,131726.81444973446,0.058985326756176966,1.1306224920077537,813.1089132159708,0.9358707123553336,1.856838856571126,12.473604305215419,4.695559185715772,0.6605572058162523,0
0.92225589,33.0,4.227,1.29,5631.0,1.485,12.352,0.007964051383269517,22.22222220725776,0.19097194379755367,1.5256068874592335,1719.5157821815317,0.0003781933942042561,0.6534994390430293,3.5263605246161616,0.8285518175661483,0.0003781218971084644,0
1.33256167,59.5,3.743,0.63,4895.0,0.828,14.877,0.0069755910118538145,71.8599032948552,0.11703648456919581,0.7524331090210773,8623.065500913004,6.663723442846291e-05,0.846967092832504,4.102643365036796,0.48858001481867097,6.663501426658652e-05,0
1.714410345,50.4,3.336,1.84,6340.0,2.498,13.297,0.006752991230100392,20.176140904653263,0.08107743890020787,2.0871524602077525,406.73538417229327,0.0002418970296087112,0.9985747456359406,3.9396381724611196,1.0438040521731147,0.00024186777723952352,0
13.0600399,106.8,2.851,0.8,5168.0,0.769,13.942,0.009537497649489218,138.88166431874947,0.00909581192522143,0.3265463534608094,11364.320795688927,0.0002829901059086642,2.64333672421633,4.680277658474897,0.5877866649021191,0.0002829500717613101,1
10.93725572,421.6,3.0822,2.41,5334.0,1.004,14.678,0.022006659635048803,419.92031830685227,0.01174197653298635,0.45230451588965687,5270.500665400708,0.0005671534799847444,2.4796642423514004,6.046426105181957,1.2267122912954254,0.0005669927092347364,1
4.14789051,137.6,3.829,1.93,6150.0,1.417,14.725,0.012487004134191591,97.10656309307933,0.03846332642590993,0.8819164065372235,2161.551388578257,0.00017726313790481185,1.638587021053935,4.931592086755803,1.0750024230289759,0.00017724742865120224,1
471.65421,479.7,3.456,4.11,6061.0,1.653,13.681,0.022795008844669784,290.19963684803406,0.0003053084165197789,0.21235620153400075,1341.9172114624346,0.001616477699087308,6.1583640640569435,6.175243374899915,1.631199404215613,0.0016151726052589044,0
8.29084167,1033.9,3.613,3.21,5103.0,0.787,15.812,0.03739392880049883,1313.7229970600724,0.01815758552121887,0.3888438116319063,10468.907688819601,0.0004894164182148863,2.2290291482912834,6.942060082674128,1.43746264769429,0.0004892966930617215,1
45.43324862,414352.0,14.242,77.25,5731.0,1.08,14.774,0.6557609169493801,383659.25890401914,0.013061286275815565,0.3026675246517446,4549.45256967509,0.5102340511276136,3.838015767708233,12.934473546506801,4.359908829420263,0.4122646395622223,0
