index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_0,587.6636625680023,0.9999047558408576,0.9994279975646299,588.0,0.003836182815701393,1.471629859548267e-05,0.9994353598980983,1.0075576873751735,1.0075576873751735,0.9726515320177511,0.003836182815701393,-3.7372505434010868,20.27424857174424,0.001357264670872882,0.034906155357422364,0.020471738359847058,0.004689480194704609,0.027253223823106465,1.0,0.05612244897959184,17.53125,28.814042122505132,0.9994353598980983,5.33648664397765,0.002691017883236113,0.003836548224511046,7.104255749115958,0
train_1,670.0060889523679,1.000007061324768,1.0000090879886088,670.0,0.0006958846369294182,4.842554279143882e-07,1.000009330114093,1.002315620099413,1.002315620099413,0.9978361893472305,0.0006958846369294182,-0.0029132988725338927,0.04489441141880013,0.00048044396764374,0.004479430752182489,0.00163529572004939,0.001154558268111061,0.002170871977537514,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.000009330114093,2.3499523243753604,0.0009509751688615564,0.0006958797230966939,3.1195860094231396,0
train_2,2000.0011490230372,0.9999876003602334,1.0000005745115186,2000.0,0.0003278451478077397,1.0748244094107868e-07,1.000000628252707,1.0012980683445596,1.0012980683445596,0.9980314551197933,0.00032588146164655294,0.08744241449608726,0.7576569790632024,0.00021419845153858308,0.0032666132247662905,0.0007473096896734033,0.0004982976981225962,0.0019584089073736433,1.0,0.02037351443123939,44.765957446808514,40.08300577230792,1.0000015029618003,2.2931948503530597,0.0004263322625122079,0.00032588476480567574,6.009574455320535,1
train_3,587.3291380290245,0.9998598454786527,0.998859078280654,588.0,0.007664418514339948,5.8743311162956976e-05,0.998888483052458,1.0147252899909702,1.0147252899909702,0.9451607379464928,0.007664418514339948,-3.716496309424509,20.111871154882373,0.002731824527884341,0.06956455204447742,0.040772141022916486,0.009684159509297019,0.054699107532159896,1.0,0.05782312925170068,17.0,27.3085623158301,0.998888483052458,5.319665274884554,0.005455725677572243,0.007665492867823729,7.136758963490726,0
train_4,1999.9710523036558,0.999993712581585,0.9999855261518279,2000.0,0.00022372529412060613,5.0053007229351724e-08,0.9999855511786934,1.0008867800878063,1.0008867800878063,0.9989126851399794,0.00022420351539893316,-0.294910854310064,1.1533403864967093,0.00014165997462090019,0.0019740949478268544,0.0006261467011473565,0.00037149584232376576,0.0010818207111994438,1.0,0.03395585738539898,29.632911392405063,32.211397155566964,0.9999867334166078,2.792760408030319,0.00028289262695579964,0.00022420474721318074,4.8251728313649425,1
train_5,1116.9968610917404,0.9999988078727843,0.9999971898762223,1117.0,5.8705560603383466e-05,3.446342845757529e-09,0.9999971915993987,1.0004271114962047,1.0004271114962047,0.9997246387064501,5.8705560603383466e-05,0.2338964863215123,4.192347813506317,3.730542571733775e-05,0.0007024727897545491,0.00015019501081858788,9.643678499648978e-05,0.00027416916633415944,0.998211091234347,0.03222918531781558,30.02857142857143,52.50604629906144,0.9999971915993987,2.558446070097344,7.373332105564678e-05,5.8705630587963405e-05,4.670241856413817,1
train_6,670.0113087150353,1.000012315169033,1.0000168786791572,670.0,0.0007109485724961129,5.054478727342608e-07,1.0000171313987958,1.0024417705165871,1.0024417705165871,0.9978389129491408,0.0007109485724961129,-0.002371014105852768,0.13245747107221462,0.0004892850224536005,0.004602857567446272,0.0016148470552668215,0.001161527555677666,0.002173402219892151,1.0,0.01791044776119403,55.18181818181818,40.051825930044416,1.0000171313987958,2.271397844709296,0.0009833789518497449,0.0007109398171520924,3.057045620418675,0
train_7,1999.9711788489503,0.9999923708961274,0.9999855894244751,2000.0,0.00028270549681864754,7.992239793147834e-08,0.9999856293862492,1.0015507681023443,1.0015507681023443,0.998002094570583,0.00028053794775961176,-1.346144725729499,8.838393555424338,0.00014960234953431684,0.0035486735317613594,0.0008869423150317246,0.00038295806597543613,0.001989799516387891,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999849656800239,3.16157697065543,0.0002990495161182549,0.0002805402217942508,7.092799859265089,1
train_8,864.0153151804477,1.0001710340094003,1.000017725903296,864.0,0.014792035159428616,0.0002188043041577724,1.0001271201327147,1.026872042485318,1.026872042485318,0.9717481768257683,0.014792035159428616,-0.1670785560977485,-1.1854980349682849,0.012688596076569802,0.05512386565954963,0.02736969765383024,0.025336943626123376,0.028422857183632022,1.0,0.0,0.0,0.0,1.0001271201327147,1.8502996618679934,0.026033963375620917,0.01478950565098008,1.9214974056842313,0
train_9,524.9957440905712,0.9999994039937663,0.9999918935058498,525.0,6.390424947038309e-05,4.083753100372957e-09,0.9999918955477429,1.0001412616272625,1.0001412616272625,0.9996109438259622,6.390424947038309e-05,-2.465348982193726,10.589603344489174,2.5393462309120096e-05,0.0005303178013003063,0.00030312152411160476,0.00011469311036937935,0.00038846016780413883,0.9961977186311787,0.06666666666666667,13.735294117647058,26.080541341739835,0.9999918955477429,4.7433703802763345,5.12604918998516e-05,6.390428755773684e-05,6.078784603896704,1
train_10,1116.9976110977932,0.9999996490163622,0.999997861323002,1117.0,0.0001886903653269661,3.5604053967223924e-08,0.9999978791250667,1.0005667708694892,1.0005667708694892,0.9993012652213245,0.0001886903653269661,-0.05393307670655457,-0.11357337660384248,0.00013213925953747818,0.0012655056481647442,0.00042495258181807216,0.00031716114696145326,0.000698383795037727,0.998211091234347,0.018800358102059087,54.1,46.637860156743905,0.9999978791250667,2.252115952405448,0.00026447500011550495,0.00018869043155422019,3.701215977972987,1
train_11,864.0104522408326,1.000038962438344,1.0000120975009636,864.0,0.007390742069625888,5.462306833973796e-05,1.0000394083317998,1.0135322163047418,1.0135322163047418,0.9857354090343952,0.007390742069625888,-0.16704081789807407,-1.1822772280334601,0.0063648107373007745,0.027796807270346613,0.013625242860315634,0.012563314785134505,0.014303553403948732,1.0,0.0,0.0,0.0,1.0000394083317998,1.8435554551838569,0.01297467934230978,0.007390454119512923,1.9353338635280994,0
train_12,863.3725278911279,0.9999950821807289,0.9992737591332499,864.0,0.0025617455410033253,6.56254021685042e-06,0.9992770427826875,1.0001827740388114,1.0001827740388114,0.9885228586913937,0.0025617455410033253,-3.461199091807114,10.081106079134091,2.5480196659100063e-05,0.011659915347417726,0.010324334285826575,0.010257679757843086,0.011472223489335187,1.0,0.13194444444444445,7.451327433628318,12.94234399749228,0.9992770427826875,4.030195084006267,5.125106952252878e-05,0.0025617581392668705,4.478283773977806,1
train_13,864.0002438919894,1.0000028013393654,1.000000282282395,864.0,8.94386926502538e-05,7.999279742986562e-09,1.0000002862820339,1.0008407036993379,1.0008407036993379,0.999506829792992,8.94386926502538e-05,1.2963114524821582,21.122705888619738,3.17128727497229e-05,0.0013338739063458727,0.00024190098467136156,0.00013251969079886017,0.0004959715463733749,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000002862820339,2.704656983497121,6.328864299232073e-05,8.943844210282515e-05,5.545380099783553,1
train_14,863.9585301526452,0.9999976161087343,0.9999520024914874,864.0,0.00021996915072962546,4.838642727271268e-08,0.9999520266858621,1.0001827740388114,1.0001827740388114,0.9987005617018287,0.00021996915072962546,-4.212150219690493,17.691686233120485,2.2979501481334985e-05,0.0014822123369826468,0.0012098755198091116,0.00040013475733002846,0.001297054406905529,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.9999520266858621,5.500205441517693,4.554199219097832e-05,0.0002199696751134127,5.896528684150807,1
train_15,1190.9756763928497,0.9999985699501723,0.999979577156045,1191.0,0.00013976592381074302,1.9534513458670425e-08,0.9999795869235011,1.0003328844229693,1.0003328844229693,0.9989269171111926,0.00013976592381074302,-3.369129721947327,18.04661179642906,5.575847013239432e-05,0.001405967311776668,0.0006965448933083929,0.0002160613213982865,0.0010716528389796975,0.9983221476510067,0.06968933669185558,13.890243902439025,21.042353397989434,0.9999795869235011,4.983653198984211,0.00011103496537612223,0.00013976612368326411,7.667482958369897,1
train_16,1190.8134078046614,0.9999885570335922,0.99984333149006,1191.0,0.0008208437431904268,6.737844507348713e-07,0.9998436684350172,1.0007535924848194,1.0007535924848194,0.9945485254416251,0.0008208437431904268,-4.406191177132222,20.682643277118952,0.00018668322710291285,0.0062050670431943455,0.004673406711316441,0.0007376343118382644,0.005440031591967154,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9998436684350172,5.693418205457725,0.0003722097212984776,0.0008208531361852898,6.627365606544102,0
train_17,670.0060889523679,1.000007061324768,1.0000090879886088,670.0,0.0006958846369294182,4.842554279143882e-07,1.000009330114093,1.002315620099413,1.002315620099413,0.9978361893472305,0.0006958846369294182,-0.0029132988725338927,0.04489441141880013,0.00048044396764374,0.004479430752182489,0.00163529572004939,0.001154558268111061,0.002170871977537514,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.000009330114093,2.3499523243753604,0.0009509751688615564,0.0006958797230966939,3.1195860094231396,0
train_18,1190.9626815609322,0.9999977114067184,0.999968666298012,1191.0,0.00016416874863808665,2.695137802939528e-08,0.9999686797741232,1.0001507184969638,1.0001507184969638,0.998909705088325,0.00016416874863808665,-4.406191177131384,20.682643277114018,3.7336645420604775e-05,0.0012410134086388025,0.0009346813422633771,0.00014752686236763068,0.001088006318393453,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999686797741232,5.6934182054582205,7.444194425976214e-05,0.00016416912435444168,6.627365606544185,0
train_19,670.0005901105169,0.99999446524509,1.0000008807619656,670.0,0.000185161281585682,3.428470019845222e-08,1.0000008979043007,1.0005031207054373,1.0005031207054373,0.9994553914618165,0.000185161281585682,0.011783098346246012,-0.23410341554944436,0.0001303594403877506,0.001047729243620843,0.00041254474560747934,0.0002993275711462573,0.0005390737832734471,1.0,0.013432835820895522,48.5,30.736785778607366,1.0000008979043007,2.228029219038308,0.00025851782028707415,0.00018516230641366658,2.9113742282238135,0
train_20,864.0000975567957,1.0000011205357462,1.000000112912958,864.0,3.577547706010298e-05,1.2798847588779544e-09,1.0000001135529002,1.0003362814797352,1.0003362814797352,0.9998027319171968,3.577547706010298e-05,1.2963114524750574,21.1227058886104,1.2685149099966875e-05,0.0005335495625383713,9.676039386863344e-05,5.300787631956627e-05,0.00019838861854937218,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000001135529002,2.7046569834994934,2.53154571969727e-05,3.577543697244701e-05,5.545380099783947,1
train_21,1999.9854160426348,0.9999946188518019,0.9999927080213175,2000.0,0.00022912556156599162,5.2498522962931015e-08,0.99999273427077,1.0009151632231632,1.0009151632231632,0.998852789557064,0.0002281956732446917,-0.338714280231572,1.2914730868922595,0.00014303728401798832,0.002062373666099182,0.0006480110637435699,0.0003598323004295745,0.0011434006667860874,1.0,0.031409168081494056,31.863013698630137,33.38497532152735,0.9999954843574859,2.8397166980844317,0.00028691703793748413,0.00022819654262243728,5.010615015298873,1
train_22,1166.8663938491127,0.9999958044491909,0.9998855131526244,1167.0,0.0005777546891690266,3.3380048085679863e-07,0.9998856800719611,1.0006287304085664,1.0006287304085664,0.9963359383538273,0.0005777546891690266,-5.116201028394856,25.755190255780594,4.3943992350414796e-05,0.004292792054739092,0.0035364401715363147,0.00021156483977513574,0.0036598660953636175,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9998856800719611,6.121006437217685,8.695200833108707e-05,0.0005777571131783503,6.3346367653502424,0
train_23,1999.994400525172,0.9999996781283557,0.999997200262586,2000.0,6.354137054145874e-05,4.03750577028696e-09,0.9999972022813446,1.0002972273324229,1.0002972273324229,0.9995224033751493,6.378439959160664e-05,-0.6445019709217105,3.2733715650589366,3.9017487143910845e-05,0.0007748239572735738,0.00018688797299215576,0.00010358644642849413,0.00047715546805315867,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999969017344928,2.929995017414074,7.86973487425513e-05,6.37844277305405e-05,7.480755029572268,0
train_24,1184.9884788711001,1.0000047682709714,0.9999902775283546,1185.0,7.310802800789854e-05,5.344783759203676e-09,0.9999902802007725,1.0001451865474293,1.0001451865474293,0.9994853341652047,7.310802800789854e-05,-2.6041471575218904,12.256482673374844,3.0397991541475378e-05,0.0006598523822246571,0.0002506292029617052,0.0001462437509991421,0.000519434105766714,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999902802007725,3.4282035747787836,6.502886674508712e-05,7.310767941067302e-05,7.105021430896683,1
train_25,573.0500062447998,1.000271222247514,1.0000872709333328,573.0,0.02101876153637299,0.00044178833652291265,1.0003081214402911,1.0482820461728484,1.0482820461728484,0.9563998947009139,0.02101876153637299,0.06019551493694755,-0.6320445512504747,0.014796706612658861,0.09188215147193446,0.04181462175805073,0.035337816904397634,0.04387132754660017,0.9965156794425087,0.0,0.0,0.0,1.0003081214402911,1.9893951261443485,0.029383843761355277,0.021013062326381678,2.087246076353299,0
train_26,863.9975335365191,0.9999901399255275,0.9999971452968971,864.0,0.00018866433884435598,3.5594232751577974e-08,0.9999971630940641,1.0021007385694265,1.0021007385694265,0.9990875245934133,0.00018866433884435598,1.4744332999206027,27.25145149361935,7.307124209510185e-05,0.0030132139760131738,0.0007214853498367368,0.00019643566828997372,0.0009026153321142205,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999971630940641,3.824174479692989,0.00014793343749341936,0.00018866619910712961,4.784239234839493,1
train_27,864.0193026667409,1.0015522238409065,1.0000223410494686,864.0,0.05961887305635568,0.003554410024509853,1.0017979300350794,1.1405123528488268,1.1405123528488268,0.8764136282128129,0.05961887305635568,0.010924577634659946,-1.1296503406293399,0.050798733173773924,0.2640987246360139,0.10780655524978944,0.09504015438729874,0.1251385956280936,1.0,0.0,0.0,0.0,1.0017979300350794,1.8082622116638063,0.1001760856691043,0.05952647464324931,2.0989762002009726,0
train_28,1166.264705689514,0.9999790267006783,0.9993699277545106,1167.0,0.0027421609124598217,7.519446469822481e-06,0.9993736898410551,1.001655644252346,1.001655644252346,0.9852844908826153,0.0027421609124598217,-4.323569672525805,17.411608921998848,0.00013173491105122892,0.01637115336973083,0.014260993837201474,0.004303592732400996,0.014694535818063015,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9993736898410551,5.200640769256982,0.000261136315237942,0.002742218425827672,5.358743081521595,0
train_29,1190.8630701663867,0.9999947557308837,0.999885029526773,1191.0,0.000646840907643532,4.184031598011083e-07,0.9998852387523858,1.0003266415226393,1.0003266415226393,0.9944568852558491,0.000646840907643532,-6.388318749633118,44.97672340331044,7.063417135699801e-05,0.005869756266790205,0.003221672861275171,0.0002960227135924143,0.005537870475034623,0.9983221476510067,0.06968933669185558,14.109756097560975,18.388096691623947,0.9998852387523858,4.980626338262769,0.00014069056079724085,0.0006468442998691169,8.561410401839476,1
train_30,863.9628274707002,0.9999978786231656,0.9999569762392363,864.0,0.00022687371170864435,5.147168106445707e-08,0.9999570019761836,1.000225904144363,1.000225904144363,0.9984902028664305,0.00022687371170864435,-4.693609667510251,23.1282220407734,3.842147517507666e-05,0.0017357012779325443,0.0013645590293848153,0.00015350306167183358,0.0015076757567350496,1.0,0.05787037037037037,11.0,39.10895299137568,0.9999570019761836,6.0146194070171015,7.621875328789329e-05,0.0002268741929943017,6.645440520104137,0
train_31,863.9193259135188,0.999988461683264,0.9999066272147209,864.0,0.0007545262712077268,5.693098939426361e-07,0.999906911896209,1.0021007385694265,1.0021007385694265,0.9935792145040698,0.0007545262712077268,-6.968850495946433,50.482955903465005,7.452696095039402e-05,0.008521524065356667,0.005630286354729064,0.0002460617092783224,0.006409247179194222,1.0,0.052083333333333336,19.227272727272727,34.52065497401101,0.999906911896209,7.462015001435256,0.00014979906834855505,0.0007545349772712828,8.494398967626811,1
train_32,1166.629658042994,0.9999809997144994,0.9996826547069356,1167.0,0.0013767023643597052,1.8953094000336027e-06,0.9996836026620155,1.0008695833340155,1.0008695833340155,0.9925323688886889,0.0013767023643597052,-4.209197239272511,16.7823516832896,0.00014903359445350706,0.008337214445326646,0.0071075424260831355,0.002161284346884007,0.007448630825810487,0.9982876712328768,0.06341045415595545,14.931506849315069,25.597157786959492,0.9996836026620155,5.16272987545046,0.0002973767659322224,0.0013767285225946913,5.410487421712822,0
train_33,863.9515034463655,0.9999825818400149,0.9999438697295896,864.0,0.00028499337084874824,8.122122142773215e-08,0.9999439103424791,1.000482831691845,1.000482831691845,0.9984701330699632,0.00028499337084874824,-2.0556505807859287,6.5464219704842,0.00012717142076029697,0.0020126986218818033,0.0012125594150647068,0.00048113900610324833,0.0015124487700516331,1.0,0.07407407407407407,12.857142857142858,27.797942794076803,0.9999439103424791,4.254693403757229,0.00025859942210482156,0.0002849983349953427,5.30696123052743,1
train_34,670.0060889523679,1.000007061324768,1.0000090879886088,670.0,0.0006958846369294182,4.842554279143882e-07,1.000009330114093,1.002315620099413,1.002315620099413,0.9978361893472305,0.0006958846369294182,-0.0029132988725338927,0.04489441141880013,0.00048044396764374,0.004479430752182489,0.00163529572004939,0.001154558268111061,0.002170871977537514,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.000009330114093,2.3499523243753604,0.0009509751688615564,0.0006958797230966939,3.1195860094231396,0
train_35,863.9520579497698,0.9999875857338636,0.9999445115159373,864.0,0.00046089874243214636,2.12427650775534e-07,0.9999446177356509,1.0021007385694265,1.0021007385694265,0.9962820395914339,0.00046089874243214636,-5.935530808574587,43.199301338504355,7.317838798509557e-05,0.005818698977992587,0.003292162642366314,0.0002655883052603558,0.003705546142429683,1.0,0.05787037037037037,17.26530612244898,35.76726100220936,0.9999446177356509,7.142919559714327,0.00014801492986205034,0.0004609044642228287,8.039826975607804,1
train_36,2000.0027944596125,0.9999953748875803,1.0000013972298063,2000.0,0.0001069836709249149,1.144550584457048e-08,1.000001402952551,1.0005861873088517,1.0005861873088517,0.999200220648515,0.00010691659976340548,0.16593582277342622,2.029597730698004,6.689719927893689e-05,0.001385966660336746,0.00022160524237968549,0.00016048288560976953,0.0007967748316496381,1.0,0.01740237691001698,55.7,49.5091910659021,1.0000015007638485,2.0726925741192033,0.0001354118959306927,0.00010691692099741535,7.452302387214072,1
train_37,1166.3319692455639,0.9999790222459546,0.9994275657631224,1167.0,0.0028887734458451306,8.345012021419949e-06,0.9994317406502665,1.0031436520428323,1.0031436520428323,0.9816796917691364,0.0028887734458451306,-5.116201028395198,25.7551902557829,0.00021971996175240704,0.021463960273695903,0.017682200857681574,0.0010578241988755677,0.0182993304768182,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9994317406502665,6.12100643721769,0.00043476004165532434,0.0028888340470952486,6.334636765350286,0
train_38,1184.7255084280773,1.0000038143862438,0.9997683615426812,1185.0,0.0017416219740060876,3.0332471003408615e-06,0.9997698785164704,1.0001451865474293,1.0001451865474293,0.9859399305445815,0.0017416219740060876,-7.686529173010331,57.19107108240928,3.111114311482588e-05,0.014205256002847833,0.01380603803535263,0.00016802031204044,0.01406388384166224,0.9983136593591906,0.11308016877637131,8.68421052631579,7.410994089816,0.9997698785164704,7.927115207208779,6.663295059305963e-05,0.001741615330812528,8.075164445308658,1
train_39,864.0911467952726,1.000015571524806,1.00010549397601,864.0,0.001453707683355022,2.1132660286454245e-06,1.0001065504970095,1.0124803205234665,1.0124803205234665,0.9967635530678024,0.001453707683355022,3.507454317030611,23.84174508679242,0.0006762355667733755,0.015716767455664082,0.002737257317630637,0.0016064436233972357,0.003252018457003625,1.0,0.03009259259259259,25.64,80.90235101651867,1.0001065504970095,1.8829489236194323,0.0013809150930128578,0.0014536850472622483,2.2370511583857553,1
